buyer_id,buyer_name,buyer_company,buyer_city,buyer_state,buyer_territory_id,buyer_district,buyer_region_id,buyer_region_name,buyer_region_code
155865,Noel Thompson,Essary Plumbing Inc,Louisburg,KS,4,2,3,Upper Midwest,R3
423733,Terry Gonzalez,"Ag-Power, Inc.",Maryville,MO,4,2,3,Upper Midwest,R3
432921,Indigo Lopez,,Ahumada,CH,,,,,
524840,Parker Clark,Green Mountain Distributing,Topeka,KS,4,2,3,Upper Midwest,R3
324848,Indigo Wilson,Tim Littlefield,Stella,MO,3,1,3,Upper Midwest,R3
491023,Indigo White,Penn Haven Equipment,Penn Yan,NY,313,25,6,Great Lakes,R6
219741,River Davis,Blue Valley Tractor & Supply,Stilwell,KS,4,2,3,Upper Midwest,R3
465092,Parker Smith,,Linden,IA,346,3,3,Upper Midwest,R3
113832,Kendall Moore,,Aurora,MO,19,2,3,Upper Midwest,R3
464292,Terry Thomas,,Forsyth,MO,17,14,4,Southern Plains,R4
229344,Morgan Jones,,Topeka,KS,4,2,3,Upper Midwest,R3
171132,Dakota Lee,Schawn Pennington,Atchison,KS,4,2,3,Upper Midwest,R3
313286,Parker Anderson,Beaver Creek Feed Company,Ava,MO,19,2,3,Upper Midwest,R3
129278,Taylor Perez,,Haven,KS,5,1,3,Upper Midwest,R3
103718,Morgan Smith,Luebbering Farms,Koeltztown,MO,60,2,3,Upper Midwest,R3
470079,Reed Lopez,,Country Club,MO,4,2,3,Upper Midwest,R3
81601,Noel Lee,Raymond/Melissa Lowe,Adrian,MO,9,2,3,Upper Midwest,R3
76136,Blake Johnson,Bruins Dairy Cattle LLC,Amarillo,TX,69,5,4,Southern Plains,R4
294835,Quinn Miller,,Burlington,OK,2,1,3,Upper Midwest,R3
282544,Casey Brown,Gary Johnson Trucking,Salina,KS,99,1,3,Upper Midwest,R3
74752,Kendall Williams,Stilwell Ranch,White City,KS,2,1,3,Upper Midwest,R3
133728,Wesley Clark,Muller Farms,Bennington,KS,99,1,3,Upper Midwest,R3
122221,Avery Robinson,JW Ag Products,Ramona,OK,3,1,3,Upper Midwest,R3
458318,Lane Thompson,Dustin Edwards,Dewey,OK,3,1,3,Upper Midwest,R3
132669,Cameron Garcia,,Glenpool,OK,18,13,4,Southern Plains,R4
341352,Jamie Rodriguez,Metzger Homes,Salina,KS,99,1,3,Upper Midwest,R3
217765,Jordan Smith,,Walsh,CO,210,7,3,Upper Midwest,R3
62518,Kendall Miller,Ohlde Cattle Company,Palmer,KS,99,1,3,Upper Midwest,R3
468237,Ellis Walker,,El Dorado,KS,2,1,3,Upper Midwest,R3
16936,Wesley Miller,Brian Morgan,Junction,KS,99,1,3,Upper Midwest,R3
71429,Avery Martinez,H & H Sales,Newkirk,OK,2,1,3,Upper Midwest,R3
93443,Sage Robinson,,Wilcox,NE,50,21,3,Upper Midwest,R3
520977,Avery White,,Kerens,TX,353,4,4,Southern Plains,R4
443332,Terry Hernandez,PEDRO ALEJANDRO GARZA SALDANA,NUEVO LAREDO,TM,77,15,4,Southern Plains,R4
343807,Harper Martinez,Highway 152 Auto Sales,Oklahoma City,OK,422,13,4,Southern Plains,R4
296964,Mason Davis,ABC Block,Little Rock,AR,357,14,4,Southern Plains,R4
132438,Lane Perez,,El Paso,TX,358,5,4,Southern Plains,R4
196802,Blake Johnson,,Wyandotte,OK,3,1,3,Upper Midwest,R3
302501,Jamie Hernandez,P&F Engineering/Construction,Claremore,OK,3,1,3,Upper Midwest,R3
449958,River Jackson,,Minneapolis,MN,13,3,3,Upper Midwest,R3
485194,Indigo Harris,"City of Sturgeon, MO",Sturgeon,MO,19,2,3,Upper Midwest,R3
230557,Cameron Lewis,Alvarez,Gary,IN,372,22,6,Great Lakes,R6
215777,Mason Moore,,rushville,IL,117,22,6,Great Lakes,R6
525476,Quinn White,,Merrillville,IN,372,22,6,Great Lakes,R6
479126,Sam Gonzalez,,Secor,IL,117,22,6,Great Lakes,R6
123053,Kendall Martinez,,Selden,KS,6,1,3,Upper Midwest,R3
58604,Dakota Harris,Johann Farms LLC,Hannibal,MO,108,2,3,Upper Midwest,R3
329073,Finley Thomas,Shawn Binkley,Henley,MO,19,2,3,Upper Midwest,R3
329635,Lane Clark,,King city,MO,108,2,3,Upper Midwest,R3
525249,Quinn Lopez,,Munster,IN,372,22,6,Great Lakes,R6
489413,Dakota Thompson,,Broadview Heights,OH,189,24,6,Great Lakes,R6
452989,Sam Thomas,,Schererville,IN,372,22,6,Great Lakes,R6
151957,Indigo Thompson,,Crown Point,IN,372,22,6,Great Lakes,R6
430040,Val Jones,,Tipton,IA,31,3,3,Upper Midwest,R3
29852,Kendall Walker,Miller Heavy Equipment,Medley,FL,167,20,5,South Atlantic,R5
446630,Val Walker,,Namiquipa,CH,155,19,5,South Atlantic,R5
179705,Kendall White,"DC Caliche, LLC",Dawn,TX,69,5,4,Southern Plains,R4
86471,Jordan Smith,Woerner Farms,Burr Oak,KS,99,1,3,Upper Midwest,R3
451510,Gray Clark,Innovative Contracting Services,Clinton,MO,9,2,3,Upper Midwest,R3
151446,Drew Brown,"Quality Millwork, Inc.",Bethel Heights,AR,17,14,4,Southern Plains,R4
525083,Blake Lewis,,Pittsburg,KS,3,1,3,Upper Midwest,R3
331822,Finley Brown,Beachy Construction Co LLC/Advanced Excavation,Versailies,MO,9,2,3,Upper Midwest,R3
345093,Casey Hall,,Kellyville,OK,18,13,4,Southern Plains,R4
76650,Mason Anderson,EquipmentCity LLC,Clinton,IL,370,22,6,Great Lakes,R6
333332,Jordan Wilson,,Enid,OK,2,1,3,Upper Midwest,R3
501241,Cameron Davis,Rickert Landscaping and Tree Service,Owasso,OK,18,13,4,Southern Plains,R4
348307,Quinn Johnson,,Cuah.,CH,,,,,
180863,Val Garcia,"Vander Haag's, Inc.",Spencer,IA,23,3,3,Upper Midwest,R3
76034,Wesley Gonzalez,"BC Hardscapes, LLC",Kansas City,MO,9,2,3,Upper Midwest,R3
521164,Reed White,Todt Roofing and Construction,Cape Girardeau,MO,25,2,3,Upper Midwest,R3
472923,Indigo Hall,Universal Technology LLC,Spring,TX,46,15,4,Southern Plains,R4
394144,Sam Davis,Frasan Global Company,Hidalgo,TX,77,15,4,Southern Plains,R4
345337,Taylor Hernandez,,Davenport,IA,31,3,3,Upper Midwest,R3
526077,Noel Miller,,New Athens,IL,421,2,3,Upper Midwest,R3
96271,Sage Rodriguez,Paul Rose,Gainesville,MO,17,14,4,Southern Plains,R4
124383,Blake Thompson,,buffalo,MO,19,2,3,Upper Midwest,R3
65566,Cameron Thomas,Siegel Quarry LLC,Versailles,MO,9,2,3,Upper Midwest,R3
168626,Kendall Williams,Darrel Keuper,Lincoln,MO,9,2,3,Upper Midwest,R3
233771,Mason Williams,,Onaga,KS,99,1,3,Upper Midwest,R3
395864,Finley Jackson,"Shannon County, MO",Eminence,MO,19,2,3,Upper Midwest,R3
88127,Quinn Garcia,Highway 60 Equipment and Sales,Vinita,OK,3,1,3,Upper Midwest,R3
363809,Kendall Gonzalez,,Hennessey,OK,7,13,4,Southern Plains,R4
514987,Ellis Garcia,,Vanderpool,TX,40,4,4,Southern Plains,R4
43216,Jamie Clark,Strickland Road Service,SOUTH HAVEN,KS,2,1,3,Upper Midwest,R3
469045,Dakota Thomas,SVP Repair and Sales LLC,Jackson,MO,25,2,3,Upper Midwest,R3
166284,Dakota Hernandez,Ponca City Country Club,Ponca City,OK,2,1,3,Upper Midwest,R3
332789,Taylor Anderson,Lake Land & Cattle LLC,Neosho,MO,3,1,3,Upper Midwest,R3
229693,Avery Lee,Hollister Asphalt Paving,Hollister,MO,17,14,4,Southern Plains,R4
212885,Wesley Garcia,,la Center,KY,184,23,6,Great Lakes,R6
384015,Val Jackson,Robert Clark,Festus,MO,421,2,3,Upper Midwest,R3
164198,Finley Davis,Tate Cattle Co,Hardinsburg,KY,185,23,6,Great Lakes,R6
526161,Ellis Taylor,,Prairie du Rocher,IL,25,2,3,Upper Midwest,R3
294887,Gray Martinez,,Jacksonville,TX,353,4,4,Southern Plains,R4
515351,Quinn Robinson,,Wichita,KS,5,1,3,Upper Midwest,R3
353597,Noel Miller,Oakleys Port 33,Muskogee,OK,18,13,4,Southern Plains,R4
518703,Val Clark,Moxba Innovations,Rolla,MO,60,2,3,Upper Midwest,R3
179869,Kendall Anderson,Joseph Lovenduski,Brookfield,MO,108,2,3,Upper Midwest,R3
445731,Drew Rodriguez,Siemer Auto & Ag,Friedheim,MO,25,2,3,Upper Midwest,R3
212565,Val Walker,,Red Oak,OK,18,13,4,Southern Plains,R4
505200,Sage Williams,,Alice,TX,77,15,4,Southern Plains,R4
159089,Ellis Martinez,,Dublin,TX,40,4,4,Southern Plains,R4
466024,Morgan Anderson,,Cauhtemoc,CH,,,,,
191385,Avery Hernandez,Lazy S Land & Cattle,Frankston,TX,353,4,4,Southern Plains,R4
468984,Taylor Jackson,,Wolfforth,TX,70,5,4,Southern Plains,R4
260896,Val Harris,,Wilton,IA,31,3,3,Upper Midwest,R3
509001,Kendall Brown,,RICHMOND,IL,115,22,6,Great Lakes,R6
374043,Jamie Rodriguez,,Baytown,TX,47,15,4,Southern Plains,R4
114631,Indigo Perez,David Carlson Farms,Cleveland,MO,9,2,3,Upper Midwest,R3
205218,Reed Taylor,,Emmons,MN,347,3,3,Upper Midwest,R3
156827,Mason Miller,,WOLBACH,NE,50,21,3,Upper Midwest,R3
87357,Blake Wilson,Bmj Excavating,Valley View,TX,87,13,4,Southern Plains,R4
64155,Avery Clark,"Spandet Dairy, Inc or G & G Farms",HART,TX,69,5,4,Southern Plains,R4
340830,Reed Thomas,,Chanute,KS,3,1,3,Upper Midwest,R3
230645,Morgan Hernandez,Moosman Motors LLC,Chandler,OK,422,13,4,Southern Plains,R4
517667,Taylor Robinson,,Ryan,OK,355,13,4,Southern Plains,R4
519916,Cameron Anderson,Clark Tower Equipment,Lorimor,IA,346,3,3,Upper Midwest,R3
512791,Casey Lee,Hinterland Music Festival LLC,Des Moines,IA,346,3,3,Upper Midwest,R3
526231,Val Rodriguez,,Evansville,IN,118,23,6,Great Lakes,R6
472548,River Gonzalez,USA Latin Fence Corp,Miami,FL,167,20,5,South Atlantic,R5
346420,Kendall Rodriguez,3CS Blessing Inc,Blairstown,NJ,404,28,1,North Atlantic,R1
385270,River Miller,MJ Cranes & Aerials LLC,Devon,PA,308,27,1,North Atlantic,R1
158510,Sam Lee,"C & N Heil Farms, LLC",Norborne,MO,108,2,3,Upper Midwest,R3
310216,Sage Walker,,Santa Cruz Del Quiche,QC,313,25,6,Great Lakes,R6
525948,Alex Hall,,Des Moines,IA,346,3,3,Upper Midwest,R3
313756,Gray Martinez,Lupe Rubio Construction Co.,Kingsland,TX,40,4,4,Southern Plains,R4
201447,Harper Anderson,CTS Enterprises,Springfield,NE,51,21,3,Upper Midwest,R3
146167,River Anderson,,Spring,TX,46,15,4,Southern Plains,R4
491965,Avery Jones,,Wichita,KS,5,1,3,Upper Midwest,R3
465400,Sage Robinson,,Hutchinson,KS,5,1,3,Upper Midwest,R3
91095,River Gonzalez,Longview Tree Service LLC,Hutchinson,KS,5,1,3,Upper Midwest,R3
135704,Finley Clark,Hillhouse Services/Hillhouse Pumping LLC,Verona,MO,19,2,3,Upper Midwest,R3
171876,Taylor Perez,,CUAUHTEMOC,CH,357,14,4,Southern Plains,R4
282325,Alex Anderson,"Urban Contractors, LLC",Oklahoma City,OK,422,13,4,Southern Plains,R4
177452,Dakota Robinson,"Booth Environmental Sales & Service, LLC",Wilburton,OK,18,13,4,Southern Plains,R4
181063,Casey Hall,Craig Mauney,Hamilton,TX,40,4,4,Southern Plains,R4
368706,Noel Johnson,,Rapid City,SD,21,21,3,Upper Midwest,R3
86834,Jamie Johnson,R L Tiemann Construction,Beatrice,NE,51,21,3,Upper Midwest,R3
458512,Riley Harris,Go Pro Septic LLC,Rapid City,SD,21,21,3,Upper Midwest,R3
321545,Wesley Hernandez,,Bozeman,MT,395,9,2,Pacific Coast,R2
470731,Mason Lee,,Edmond,OK,422,13,4,Southern Plains,R4
62945,Cameron Jones,City of Atwood,Atwood,KS,6,1,3,Upper Midwest,R3
68419,Casey Harris,La Pasa Dita Auto Sales,Topeka,KS,4,2,3,Upper Midwest,R3
269457,Quinn Jackson,,Florissant,MO,421,2,3,Upper Midwest,R3
215314,Harper Rodriguez,,Olathe,KS,4,2,3,Upper Midwest,R3
93331,Terry White,Darren Slattery,Spearville,KS,22,1,3,Upper Midwest,R3
200418,Noel Rodriguez,,Bazine,KS,22,1,3,Upper Midwest,R3
463430,Terry Anderson,,Alto,NM,358,5,4,Southern Plains,R4
201418,Parker Brown,"Antelope Creek Trucking, Inc.",Beulah,ND,20,21,3,Upper Midwest,R3
388841,Lane Martinez,,Cleveland,TX,47,15,4,Southern Plains,R4
494321,Casey Taylor,,Tulsa,OK,18,13,4,Southern Plains,R4
196548,Gray Thomas,,Willemstad,AL,407,28,1,North Atlantic,R1
460297,Indigo Williams,,Winfield,KS,2,1,3,Upper Midwest,R3
387912,Sage Robinson,JCR Excavating LLC,Williston,ND,20,21,3,Upper Midwest,R3
55606,Gray Gonzalez,"Cohorst Enterprises, Inc.",Wellsville,KS,4,2,3,Upper Midwest,R3
190892,Sam Smith,"Golden Excavating, LLC",Springfield,NE,51,21,3,Upper Midwest,R3
461980,Indigo Thompson,,Houston,TX,46,15,4,Southern Plains,R4
233269,Gray Rodriguez,"Ward Tiling, Inc.",Mt. Sterling,IL,117,22,6,Great Lakes,R6
39138,Cameron Moore,Longhorn Express,Seminole,TX,70,5,4,Southern Plains,R4
141846,Quinn Hall,,guthrie,OK,2,1,3,Upper Midwest,R3
239102,Jamie Williams,,Brampton,ON,,,,,
329878,Alex Clark,Nicholson Rentals,Des Moines,IA,346,3,3,Upper Midwest,R3
157855,River Martinez,"Jw & Sons Construction, Inc",Astoria,SD,350,21,3,Upper Midwest,R3
245403,Casey Jackson,,Cavalier,ND,349,21,3,Upper Midwest,R3
514463,Drew Wilson,,Canton City,ND,349,21,3,Upper Midwest,R3
440702,Harper White,Nitsche Contracting LLC,Wildrose,ND,20,21,3,Upper Midwest,R3
526238,Jordan Perez,,New Salem,ND,20,21,3,Upper Midwest,R3
523979,Jordan Martinez,,Junction City,KS,99,1,3,Upper Midwest,R3
350053,Gray Jackson,,Crookston,MN,39,3,3,Upper Midwest,R3
72273,Ellis Lopez,,Muskogee,OK,18,13,4,Southern Plains,R4
524827,Harper Lopez,,Lincoln,NE,51,21,3,Upper Midwest,R3
449466,Avery Smith,,Park Hill,OK,18,13,4,Southern Plains,R4
130411,Riley Harris,T&M Concrete Construction,Junction City,KS,99,1,3,Upper Midwest,R3
526196,Finley Thompson,,Harris,MN,13,3,3,Upper Midwest,R3
364608,Jordan Lee,Joshua Tillman,Foley,MO,60,2,3,Upper Midwest,R3
232130,Lane Lopez,,LIsbon,ND,349,21,3,Upper Midwest,R3
522647,Harper Harris,,Sioux Falls,SD,350,21,3,Upper Midwest,R3
249167,Terry Anderson,ERIC BOE AND SONS LLC,ROSE CREEK,MN,347,3,3,Upper Midwest,R3
494464,Ellis Miller,,Cuauhtémoc,CH,154,19,5,South Atlantic,R5
522648,Morgan Jones,,Arma,KS,3,1,3,Upper Midwest,R3
62760,Reed Martinez,Equipment Unlimited,Grove,OK,3,1,3,Upper Midwest,R3
347258,Mason Martin,Organized Hauling Solutions LLC,Saint Charles,MO,60,2,3,Upper Midwest,R3
306064,Harper Thomas,,MEXICO,ME,417,30,1,North Atlantic,R1
67199,Sage Davis,A-1 Pump and Jet Services Incorporated,Emporia,KS,2,1,3,Upper Midwest,R3
349644,Quinn Garcia,Andy Yeager Motors Inc,Lead Hill,AR,17,14,4,Southern Plains,R4
366304,Reed Wilson,Rl Multiociones Sa de Cv,Monclova,CO,,,,,
359857,Mason Rodriguez,,Hutchinson,KS,5,1,3,Upper Midwest,R3
378565,Noel Rodriguez,,Pilot point,TX,27,4,4,Southern Plains,R4
369427,Jordan Miller,D&G Farms and Equipment,New Albany,MS,135,17,5,South Atlantic,R5
95762,Lane Brown,,Ponca City,OK,2,1,3,Upper Midwest,R3
524547,Kendall Williams,,Moore,OK,7,13,4,Southern Plains,R4
203097,Kendall Martin,,Minco,OK,7,13,4,Southern Plains,R4
420072,River Harris,,Talala,OK,3,1,3,Upper Midwest,R3
460495,Gray Rodriguez,,Stratford,OK,7,13,4,Southern Plains,R4
244938,Jordan Davis,Griffs Ranch LLC,Talihina,OK,356,13,4,Southern Plains,R4
225066,Terry White,,Mulhall,OK,2,1,3,Upper Midwest,R3
403403,Riley Robinson,,Meoqui,CH,167,20,5,South Atlantic,R5
340653,Jamie White,,Guthrie,OK,2,1,3,Upper Midwest,R3
355635,Jordan Robinson,,Hulbert,OK,18,13,4,Southern Plains,R4
238113,Alex Miller,,Holly,CO,210,7,3,Upper Midwest,R3
250515,Jamie Thompson,,Ardmore,OK,355,13,4,Southern Plains,R4
484275,Lane Jackson,,Bethel Acres,OK,422,13,4,Southern Plains,R4
480693,Sage Clark,Gomez Trucking,Amarillo,TX,69,5,4,Southern Plains,R4
206481,Lane Thompson,"Dewey County, OK",Seiling,OK,22,1,3,Upper Midwest,R3
309888,Dakota Thompson,,Crawford,CO,211,7,3,Upper Midwest,R3
524036,Cameron Anderson,,Wadsworth,OH,189,24,6,Great Lakes,R6
414993,Ellis Taylor,,North Platte,NE,50,21,3,Upper Midwest,R3
253858,Alex Walker,,Ellis,KS,6,1,3,Upper Midwest,R3
161667,Sam Miller,Clayton Tessendorf,Circleville,KS,4,2,3,Upper Midwest,R3
137523,Drew Anderson,Weber Road Solutions LLC,Salina,KS,99,1,3,Upper Midwest,R3
474922,Terry Lopez,,Pueblo,CO,210,7,3,Upper Midwest,R3
8051,Wesley Williams,Wilkens Mfg. Inc.,Stockton,KS,6,1,3,Upper Midwest,R3
25882,Morgan Rodriguez,,Minneapolis,KS,99,1,3,Upper Midwest,R3
287492,Terry Jones,Jeremy Tess,East Troy,WI,116,6,6,Great Lakes,R6
293050,Blake Johnson,,Lincoln,NE,51,21,3,Upper Midwest,R3
440092,Dakota Lewis,,South Coffeyville,OK,3,1,3,Upper Midwest,R3
322994,Indigo White,,Polo,MO,108,2,3,Upper Midwest,R3
342381,Riley Martinez,Gutter Services Unlimited Inc,Maryland Heights,MO,421,2,3,Upper Midwest,R3
461666,Quinn Lee,,Hill City,KS,6,1,3,Upper Midwest,R3
499362,Sage Davis,,Aberdeen,SD,350,21,3,Upper Midwest,R3
40698,Drew Thomas,,Orleans,NE,50,21,3,Upper Midwest,R3
10986,Jordan Taylor,Snakebyte Management LLC,Smith Center,KS,6,1,3,Upper Midwest,R3
85939,Jamie Harris,,Salina,KS,99,1,3,Upper Midwest,R3
415086,Avery Brown,,Pflugerville,TX,354,4,4,Southern Plains,R4
356099,Jordan Walker,Midwest Autoplex,Saint Louis,MO,421,2,3,Upper Midwest,R3
524538,Casey Lopez,,Harvard,IL,115,22,6,Great Lakes,R6
419941,Alex Thomas,Aaron Auto & Metal Recycling,Grand Mound,IA,31,3,3,Upper Midwest,R3
472619,Riley Jackson,,Saint Joseph,MO,4,2,3,Upper Midwest,R3
193083,River Brown,John Whetzal,Centralia,KS,4,2,3,Upper Midwest,R3
326285,Mason Martinez,,Bern,KS,4,2,3,Upper Midwest,R3
49148,Reed Brown,,Hays,KS,6,1,3,Upper Midwest,R3
218680,Terry Walker,,Lakin,KS,22,1,3,Upper Midwest,R3
90214,Lane Garcia,,Wichita,KS,5,1,3,Upper Midwest,R3
231146,Parker Clark,Associate Services Inc,Colorado Springs,CO,210,7,3,Upper Midwest,R3
448387,Riley Thomas,,Quincy,IL,117,22,6,Great Lakes,R6
520779,Taylor Harris,,emporia,KS,2,1,3,Upper Midwest,R3
63721,Taylor Garcia,,Towanda,KS,2,1,3,Upper Midwest,R3
524386,Jordan Taylor,,Adair,OK,3,1,3,Upper Midwest,R3
409794,Casey Lopez,ARROW M LLC,Lamar,MO,3,1,3,Upper Midwest,R3
522740,Kendall Wilson,,Pittsburg,KS,3,1,3,Upper Midwest,R3
116060,Morgan Gonzalez,Coach Masters Inc,Kearney,NE,50,21,3,Upper Midwest,R3
463419,Dakota Brown,MNT Transportation,Topeka,KS,4,2,3,Upper Midwest,R3
126942,Lane Smith,,VALLEY CENTER,KS,5,1,3,Upper Midwest,R3
497022,Mason Hall,,Council Grove,KS,2,1,3,Upper Midwest,R3
165378,Blake Martin,,Bixby,OK,18,13,4,Southern Plains,R4
119633,Kendall Perez,,Grand Island,NE,50,21,3,Upper Midwest,R3
524585,Alex Harris,,Garden City,KS,22,1,3,Upper Midwest,R3
523154,Kendall Lopez,,Wichita,KS,5,1,3,Upper Midwest,R3
375067,Kendall Lopez,,Coldwater,KS,2,1,3,Upper Midwest,R3
408012,Indigo Moore,HEDRICK WATER WELL DRILLING,Chester,OK,2,1,3,Upper Midwest,R3
491792,Harper Hall,,Shawnee,KS,4,2,3,Upper Midwest,R3
310381,Mason Jackson,,Sugar Land,TX,45,15,4,Southern Plains,R4
234155,Dakota Wilson,Titanium Trucking,Odessa,MO,9,2,3,Upper Midwest,R3
522378,Riley Johnson,,Virginia,IL,117,22,6,Great Lakes,R6
56473,Harper Miller,,Carrollton,MO,108,2,3,Upper Midwest,R3
289925,Indigo Hernandez,Hoerr's Blacktop & Sealcoating,Trivoli,IL,117,22,6,Great Lakes,R6
288063,Noel Jackson,,Waterloo,IA,23,3,3,Upper Midwest,R3
21625,Lane Garcia,Chicago Motors Inc,Chicago,IL,196,6,6,Great Lakes,R6
