seller_id,seller_name,seller_company,seller_city,seller_state,seller_territory_id,seller_district,seller_region_id,seller_region_name,seller_region_code
276092,Noel Hall,"God Will Provide, LLC",Leedey,OK,355,13,4,Southern Plains,R4
73265,Quinn Lee,Public Water Supply District No 3,Warrensburg,MO,9,2,3,Upper Midwest,R3
52770,Lane Miller,Randy Zimmerman,Hepler,KS,3,1,3,Upper Midwest,R3
352173,Jamie Lee,Troy Slagle,Maysville,MO,108,2,3,Upper Midwest,R3
517443,Sam Wilson,J Young Farms,Hale Center,TX,69,5,4,Southern Plains,R4
403198,Jamie Jackson,Pittsburg State University,Pittsburg,KS,3,1,3,Upper Midwest,R3
209899,Riley Anderson,MFA Transportation,Columbia,MO,19,2,3,Upper Midwest,R3
451631,Finley Moore,Friona Industries,Sublette,KS,22,1,3,Upper Midwest,R3
112317,Indigo Clark,,Laverne,OK,22,1,3,Upper Midwest,R3
515312,Drew Gonzalez,,Bennington,KS,99,1,3,Upper Midwest,R3
421737,Finley Anderson,Friona Industries,Satanta,KS,22,1,3,Upper Midwest,R3
152654,Harper Lee,,Choctaw,OK,422,13,4,Southern Plains,R4
74876,Casey Wilson,,Geary,OK,7,13,4,Southern Plains,R4
250825,River Martin,,Wewoka,OK,422,13,4,Southern Plains,R4
55574,Harper Moore,Bayer Construction Company,Manhattan,KS,99,1,3,Upper Midwest,R3
514533,Harper Brown,"Aqua Designs, Inc",Rockdale,IL,370,22,6,Great Lakes,R6
186556,Quinn Martinez,"Coulter Asphalt Services, Inc.",Quincy,IL,117,22,6,Great Lakes,R6
105601,Alex Wilson,Ufkes Farms,Carthage,IL,117,22,6,Great Lakes,R6
459528,Morgan Rodriguez,Herman L Loeb Oil,Lawrenceville,IL,371,22,6,Great Lakes,R6
401814,River White,Wayne-White Counties Electric Coop,FAIRFIELD,IL,371,22,6,Great Lakes,R6
181545,Casey Gonzalez,Tyler Pickett,New London,MO,108,2,3,Upper Midwest,R3
381367,Ellis Lee,Klocke Inc.,Palmyra,MO,108,2,3,Upper Midwest,R3
481437,Kendall Smith,Pacific Painting Company Inc.,Highland,IN,372,22,6,Great Lakes,R6
308673,Casey Perez,Craver Ranch,Aubrey,TX,27,4,4,Southern Plains,R4
460288,Drew Taylor,,Aurora,CO,209,7,3,Upper Midwest,R3
242699,Blake Moore,Osborn Cable Construction LLC,Strang,OK,3,1,3,Upper Midwest,R3
38881,Val Lopez,SUNFLOWER PAVNG INC,Lawrence,KS,4,2,3,Upper Midwest,R3
137245,Harper Lewis,RK&R Dozer Service,Orlando,OK,422,13,4,Southern Plains,R4
23775,Riley Walker,Purple Wave,Manhattan,KS,99,1,3,Upper Midwest,R3
180510,Mason Taylor,Martin Dunn Country Auto Sales Inc,Wister,OK,356,13,4,Southern Plains,R4
184004,Lane Smith,REC/Northeast Oklahoma Electric Cooperative,Vinita,OK,3,1,3,Upper Midwest,R3
214051,Sage Martin,Walker's Hardware & Lumber,Langley,OK,3,1,3,Upper Midwest,R3
56641,Drew Hall,M&S Construction Inc,Claremore,OK,3,1,3,Upper Midwest,R3
151259,Terry Jackson,KB Construction Services Company,Bartlesville,OK,3,1,3,Upper Midwest,R3
94475,Blake Harris,Capital Materials LLC,Jefferson City,MO,19,2,3,Upper Midwest,R3
331549,Parker Martin,Capital Quarries,Jefferson City,MO,19,2,3,Upper Midwest,R3
517829,River Garcia,S&S Farms of Central MO LLC,Rocheport,MO,19,2,3,Upper Midwest,R3
405910,Terry Lee,Mid-City Lumber Co.,Columbia,MO,19,2,3,Upper Midwest,R3
211832,Quinn Hernandez,Kings Rental & Supply LLC,Hennessey,OK,7,13,4,Southern Plains,R4
133603,Sage Martin,Wedel and Associates,Stillwater,OK,422,13,4,Southern Plains,R4
444559,Gray Smith,Total Environment,Edmond,OK,422,13,4,Southern Plains,R4
245227,Ellis Hernandez,Utility Solutions - Nebraska,Fayetteville,TN,179,16,5,South Atlantic,R5
140659,Casey Johnson,,Chester,IL,25,2,3,Upper Midwest,R3
404214,Reed Lee,Roberts Asphalt,Owensboro,KY,185,23,6,Great Lakes,R6
120209,Harper Smith,Maquinaria Raigosa,El Paso,TX,358,5,4,Southern Plains,R4
481561,Avery Hall,Texas Star Equipment Sales & Rental LLC,Alba,TX,353,4,4,Southern Plains,R4
505247,Val Williams,Bobcat of North Texas,Sherman,TX,87,13,4,Southern Plains,R4
190785,Casey Lopez,,Hico,TX,40,4,4,Southern Plains,R4
475952,Casey Smith,Rasmussen Group,Des Moines,IA,346,3,3,Upper Midwest,R3
168984,Dakota Taylor,"Vander Pol Excavating, LLC",ORANGE CITY,IA,23,3,3,Upper Midwest,R3
326511,Cameron Thomas,K-Bar Texas Electric Inc,Levelland,TX,70,5,4,Southern Plains,R4
518548,River Brown,Rycon Services Inc,Lawton,OK,355,13,4,Southern Plains,R4
173811,Reed Anderson,Bonanza Bio Energy,Garden City,KS,22,1,3,Upper Midwest,R3
354906,Gray Brown,Mid-States Materials,Topeka,KS,4,2,3,Upper Midwest,R3
383802,Taylor Johnson,Laying Pipe,Pueblo,CO,210,7,3,Upper Midwest,R3
216895,Val Perez,Reed's Plumbing HVAC & Excavating,Springfield,MO,19,2,3,Upper Midwest,R3
452178,Wesley Miller,,Longview,TX,88,4,4,Southern Plains,R4
500239,Casey Thomas,C & S LEASE SVC LC,Kilgore,TX,88,4,4,Southern Plains,R4
225469,River Garcia,Lighthouse Tow & Recovery,Lawrence,KS,4,2,3,Upper Midwest,R3
57499,Wesley Williams,Sunflower Rental,Topeka,KS,4,2,3,Upper Midwest,R3
198247,Jordan Smith,Sunflower Rental,Lawrence,KS,4,2,3,Upper Midwest,R3
89722,Parker Clark,Military Trucks Inc..,DODGE CITY,KS,22,1,3,Upper Midwest,R3
371041,Finley Garcia,"American West Construction, LLC",Denver,CO,209,7,3,Upper Midwest,R3
113930,Quinn Moore,Stoppel Dirt Inc.,SUBLETTE,KS,22,1,3,Upper Midwest,R3
517930,Jordan Jones,,Urbandale,IA,346,3,3,Upper Midwest,R3
126990,Taylor Smith,Kockelman Construction Inc,CANBY,MN,348,3,3,Upper Midwest,R3
73173,Harper Lopez,Kendall Tree Service,Cavalier,ND,349,21,3,Upper Midwest,R3
406883,Jamie Lee,KC Gustafson Construction Company,Stanchfield,MN,13,3,3,Upper Midwest,R3
142741,Parker Davis,JJD Companies LLC,Blooming Prairie,MN,347,3,3,Upper Midwest,R3
520272,Kendall Robinson,"Andry Rasmussen & Sons, Inc.",CABLE,WI,96,6,6,Great Lakes,R6
465254,Finley Hall,Flint Hills Area Transportation Agency,Manhattan,KS,99,1,3,Upper Midwest,R3
358002,Cameron Johnson,"Delaware County, OK",Jay,OK,3,1,3,Upper Midwest,R3
192259,Sam Martinez,"Garvin County, OK",Stratford,OK,356,13,4,Southern Plains,R4
337368,Jordan Hernandez,Grady County - District #1,Tuttle,OK,7,13,4,Southern Plains,R4
488251,Quinn Hernandez,"City of Beresford, SD",Beresford,SD,350,21,3,Upper Midwest,R3
474120,Avery Harris,Sioux Falls School District,Sioux Falls,SD,350,21,3,Upper Midwest,R3
394369,Gray Moore,"Custer County, NE",BROKEN BOW,NE,50,21,3,Upper Midwest,R3
112962,Val Gonzalez,Phillips County Road and Bridge,Phillipsburg,KS,6,1,3,Upper Midwest,R3
266035,Casey Thompson,Norton Correctional Facility,Norton,KS,6,1,3,Upper Midwest,R3
506590,Harper Perez,USD 443 Dodge City Public Schools,DODGE CITY,KS,22,1,3,Upper Midwest,R3
107337,Indigo Lewis,"Benton County, MO",Warsaw,MO,9,2,3,Upper Midwest,R3
338093,River Brown,Superior Schools,Superior,NE,50,21,3,Upper Midwest,R3
122066,Cameron Garcia,Andover Public Schools USD 385,Andover,KS,2,1,3,Upper Midwest,R3
133648,Taylor Hall,"Kay County, OK",Newkirk,OK,2,1,3,Upper Midwest,R3
518513,Jamie Hall,USD 246 Northeast,Arma,KS,3,1,3,Upper Midwest,R3
22914,Blake Davis,Wichita State University,Wichita,KS,5,1,3,Upper Midwest,R3
116495,Jamie Garcia,"City of Sedgwick, KS",Sedgwick,KS,5,1,3,Upper Midwest,R3
207354,Mason Garcia,Pratt Community College,Pratt,KS,2,1,3,Upper Midwest,R3
212844,Reed Clark,Missouri State Highway Patrol,Jefferson City,MO,19,2,3,Upper Midwest,R3
124659,Mason Brown,"Brookfield Township of Linn County, MO",Brookfield,MO,108,2,3,Upper Midwest,R3
152472,Kendall Lopez,"City of Excelsior Springs, MO",Excelsior Springs,MO,9,2,3,Upper Midwest,R3
132623,Lane Lewis,"City of Kirksville, MO",Kirksville,MO,108,2,3,Upper Midwest,R3
516288,River Johnson,"City of Albia, IA",Albia,IA,346,3,3,Upper Midwest,R3
299391,Cameron Wilson,"City of Marthasville, MO",Marthasville,MO,60,2,3,Upper Midwest,R3
237715,Riley Martinez,"City of Arnold, MO",Arnold,MO,421,2,3,Upper Midwest,R3
518921,Noel Garcia,"Marion County Highway Division,",Salem,IL,371,22,6,Great Lakes,R6
327365,River Jones,"City of Crystal City, MO",Crystal City,MO,421,2,3,Upper Midwest,R3
516942,Morgan Miller,City of Salem - Public Works (IL),Salem,IL,371,22,6,Great Lakes,R6
390501,Reed Lopez,"City of Manchester, MO",Manchester,MO,421,2,3,Upper Midwest,R3
170819,Kendall Gonzalez,"City of Lawrence, KS",Lawrence,KS,4,2,3,Upper Midwest,R3
517117,Quinn Thompson,Louisburg Firefighters Association,Louisburg,KS,4,2,3,Upper Midwest,R3
13735,Blake Smith,"Clay County, KS",Clay Center,KS,99,1,3,Upper Midwest,R3
113483,Jamie Perez,"Johnson County, KS",Olathe,KS,4,2,3,Upper Midwest,R3
204390,Blake Perez,Jefferson County Fire District 7,Ozawkie,KS,4,2,3,Upper Midwest,R3
230121,Blake Perez,"City of Ozawkie, KS",Ozawkie,KS,4,2,3,Upper Midwest,R3
388584,Val Williams,Crescent Public Schools,Crescent,OK,2,1,3,Upper Midwest,R3
111267,Morgan Lewis,"City of Tulsa, OK",Tulsa,OK,18,13,4,Southern Plains,R4
199746,Terry Garcia,"City of Salina, KS",Salina,KS,99,1,3,Upper Midwest,R3
70304,Cameron Martin,USD 378 Riley County,Riley,KS,99,1,3,Upper Midwest,R3
517019,Sam Davis,"City of Bridgeport, IL",Bridgeport,IL,371,22,6,Great Lakes,R6
390287,Casey Brown,"Grundy County, MO",Trenton,MO,108,2,3,Upper Midwest,R3
451757,Sage Taylor,"City of Edwardsville, KS",Kansas City,KS,4,2,3,Upper Midwest,R3
516286,Noel Lee,Trenton Township,Trenton,MO,108,2,3,Upper Midwest,R3
157862,Jordan Lee,"City of Lawrence, KS",Lawrence,KS,4,2,3,Upper Midwest,R3
173382,Sam Harris,Jefferson West USD 340,Meriden,KS,4,2,3,Upper Midwest,R3
307192,Sam Walker,Seymour R-II School District,Seymour,MO,19,2,3,Upper Midwest,R3
129157,Avery Martinez,"City of Mount Vernon, MO",MOUNT VERNON,MO,19,2,3,Upper Midwest,R3
193286,Noel Taylor,2nd Judicial Circuit of Missouri,La Plata,MO,108,2,3,Upper Midwest,R3
517648,Indigo Wilson,Sidney Road District,Sidney,IL,370,22,6,Great Lakes,R6
154618,River Jones,Garden City Community College,Garden City,KS,22,1,3,Upper Midwest,R3
219639,Cameron Smith,"Custer County, OK",Arapaho,OK,355,13,4,Southern Plains,R4
180534,Jamie Thompson,"Muskogee County, OK",MUSKOGEE,OK,18,13,4,Southern Plains,R4
424109,Noel Lee,"Muskogee County, OK",MUSKOGEE,OK,18,13,4,Southern Plains,R4
239681,Mason Lewis,"Chariton County, MO",Keytesville,MO,108,2,3,Upper Midwest,R3
175694,Kendall Jackson,"City of Monroe City, MO",Monroe City,MO,108,2,3,Upper Midwest,R3
516508,Quinn Brown,"Bremer County, IA",Waverly,IA,31,3,3,Upper Midwest,R3
122411,Kendall Harris,State of South Dakota Bureau of Administration,PIERRE,SD,21,21,3,Upper Midwest,R3
214250,Terry Johnson,"City of Borger, TX",borger,TX,69,5,4,Southern Plains,R4
430398,Lane Hernandez,"City of Haviland, KS",Haviland,KS,2,1,3,Upper Midwest,R3
498107,Dakota Walker,Town of Bokoshe,Bokoshe,OK,356,13,4,Southern Plains,R4
155004,Noel Lewis,Chanute Rec Commision,Chanute,KS,3,1,3,Upper Midwest,R3
113902,Riley Davis,"City of Meade, KS",Meade,KS,22,1,3,Upper Midwest,R3
368220,Casey Rodriguez,"City of Hooker, OK",Hooker,OK,22,1,3,Upper Midwest,R3
424070,Finley Moore,"Bon Homme County, SD",Tyndall,SD,350,21,3,Upper Midwest,R3
215020,Cameron Wilson,Knob Noster Public Schools R-Vlll,Knob Noster,MO,9,2,3,Upper Midwest,R3
486054,Cameron Thompson,First Tennessee Human Resource Agency,JOHNSON CITY,TN,183,16,5,South Atlantic,R5
336345,Avery Clark,Kerford Limestone Co,Weeping Water,NE,51,21,3,Upper Midwest,R3
6351,Wesley Jackson,Tarwaters Farm & Home,Topeka,KS,4,2,3,Upper Midwest,R3
517857,Morgan Lopez,Canyon State Bus Sales,Glendale,AZ,366,8,2,Pacific Coast,R2
218349,Blake White,Illinois Electric Coop,Winchester,IL,117,22,6,Great Lakes,R6
441788,Reed Jackson,Copart Inc,DALLAS,TX,197,4,4,Southern Plains,R4
518041,Quinn Williams,,Paradise,TX,423,4,4,Southern Plains,R4
506290,Reed Wilson,Apace Foundation (Lincoln corp office),Wahoo,NE,51,21,3,Upper Midwest,R3
80643,Finley Williams,,Columbus,NE,51,21,3,Upper Midwest,R3
470518,Cameron Martin,Schmidt Construction,Omaha,NE,51,21,3,Upper Midwest,R3
255635,Morgan White,Crouse Farms,CHESTER,NE,50,21,3,Upper Midwest,R3
439014,Wesley Taylor,,Grand Island,NE,50,21,3,Upper Midwest,R3
70531,Finley Williams,"Midwest Bus Repair, llc",Hooper,NE,51,21,3,Upper Midwest,R3
84631,Val Johnson,"Irish Express, Inc.",Alma,KS,99,1,3,Upper Midwest,R3
370213,Quinn Miller,Plunkett Enterprises,Angleton,TX,45,15,4,Southern Plains,R4
166836,Harper Thompson,First PREMIER Bank,Sioux Falls,SD,350,21,3,Upper Midwest,R3
5522,Ellis Anderson,Task Force Motors LLC,Vinita,OK,3,1,3,Upper Midwest,R3
482015,Sam Lewis,,Collinsville,OK,18,13,4,Southern Plains,R4
37984,Cameron Garcia,Emergency Vehicle Resources,Claremore,OK,3,1,3,Upper Midwest,R3
131591,Casey Smith,"B & H Construction, LLC",Norman,OK,7,13,4,Southern Plains,R4
192237,Avery Jones,Dan Collins,Bonne Terre,MO,25,2,3,Upper Midwest,R3
337222,Indigo Hall,"Surmac, Inc.",Schertz,TX,352,15,4,Southern Plains,R4
415568,Morgan Davis,,Brandon,SD,350,21,3,Upper Midwest,R3
519054,Sage Brown,Poka Lambro Telephone Co-Op,Tahoka,TX,70,5,4,Southern Plains,R4
414608,Reed Moore,Associated Electric Cooperative Inc.,Springfield,MO,19,2,3,Upper Midwest,R3
4064,Casey Jackson,Stucky Farm and Lawn Equipment,Sedgwick,KS,5,1,3,Upper Midwest,R3
172853,Wesley Garcia,Kubota Tractor Corp,GRAPEVINE,TX,197,4,4,Southern Plains,R4
175329,Terry Jackson,FirstBank,Atoka,OK,356,13,4,Southern Plains,R4
515787,Sage Jones,Stubbs & Stubbs,VERNAL,UT,401,8,2,Pacific Coast,R2
501781,Val Williams,360 Equipment Finance,"Austin,",TX,354,4,4,Southern Plains,R4
276475,Sam Smith,"Thomas Manufacturing, Inc.",Girard,KS,3,1,3,Upper Midwest,R3
134940,Mason White,MowJoe Lawncare,Leavenworth,KS,4,2,3,Upper Midwest,R3
387099,Riley Perez,Equity Bank,Wichita,KS,5,1,3,Upper Midwest,R3
55227,Mason Martin,Bobcat of the Rockies,Henderson,CO,209,7,3,Upper Midwest,R3
280349,Finley Martinez,Omeraz Ready Mix,Thornton,CO,209,7,3,Upper Midwest,R3
92756,Quinn Clark,,Wilmore,KS,2,1,3,Upper Midwest,R3
4028,Noel Thomas,Runway Ranch,Ford,KS,22,1,3,Upper Midwest,R3
519195,Lane Miller,,Holcomb,KS,22,1,3,Upper Midwest,R3
403059,Drew Brown,Kubota Tractor Corp,GRAPEVINE,TX,197,4,4,Southern Plains,R4
463463,Val Wilson,UniFirst Corporation,Wilmington,MA,415,29,1,North Atlantic,R1
517042,Alex Clark,Sunbelt Rentals - HQ,Vero Beach,FL,361,20,5,South Atlantic,R5
515093,Mason Moore,ROYER TRAILER SALES LLC,Clinton,IN,213,22,6,Great Lakes,R6
506889,Mason Robinson,Wiese/Atlantic Lift Truck,St. Louis,MO,421,2,3,Upper Midwest,R3
67762,Noel Walker,Mo. Walnut,Cassville,MO,17,14,4,Southern Plains,R4
152461,Blake Thomas,Stauffer Auto,URBANA,MO,19,2,3,Upper Midwest,R3
516282,Mason Williams,MFA Oil Company,Columbia,MO,19,2,3,Upper Midwest,R3
262850,Finley Hernandez,,Ava,MO,19,2,3,Upper Midwest,R3
50868,Gray Williams,YF Cattle Co.,Eudora,KS,4,2,3,Upper Midwest,R3
38075,Morgan Moore,,Round Rock,TX,354,4,4,Southern Plains,R4
474580,Casey Hernandez,"City of Larned, KS",Larned,KS,5,1,3,Upper Midwest,R3
